siᶽmp	trad	detail	调类
掠	掠		liɑʔ8
且	且		tsʰiɑ3
爵	爵		tsiɑʔ7
雀	雀	麻～：麻將；麻～子：麻雀	tsiɑʔ7
鹊	鵲		tsʰiɑʔ7
削	削		siɑʔ7
嚼	嚼		ziɑʔ8
噍	噍	動作重複頻率高且用力較輕地嚼	ziɑʔ8
甲	甲	～乙丙丁	tɕiɑʔ7
钾	鉀		tɕiɑʔ7
脚	腳	一～：一直	tɕiɑʔ7
觉	覺	感～	tɕiɑʔ7
怯	怯		tɕʰiɑʔ7
恰	恰		tɕʰiɑʔ7
洽	洽		tɕʰiɑʔ7
却	卻		tɕʰiɑʔ7
确	确		tɕʰiɑʔ7
确	確	～定，～認	tɕʰiɑʔ7
剧	劇	電視～	dʑiɑʔ8
捏	捏		ȵiɑʔ8
虐	虐		ȵiɑʔ8
疟	瘧		ȵiɑʔ8
箬	箬	粽～	ȵiɑʔ8
陕	陜	與“陝”不同	ɦiɑʔ8
峡	峽		ɦiɑʔ8
侠	俠		ɦiɑʔ8
挟	挾		ɦiɑʔ8
药	藥		ɦiɑʔ8
药	葯	《博雅》白芷，其葉謂之葯	ɦiɑʔ8
钥	鑰		ɦiɑʔ8
跃	躍		ɦiɑʔ8
乐	樂	音～	ɦiɑʔ8
学	學	數～	ɦiɑʔ8
约	約		iɑʔ7
刮	刮		kuɑʔ7
括	括		kuɑʔ7
适	适	唐德宗李适	kuɑʔ7
豁	豁	～搭：豁口	huɑʔ7
划	劃	計～	ɦuɑʔ8
画	畫	計～	ɦuɑʔ8
画	畵	計～	ɦuɑʔ8
婳	嫿		ɦuɑʔ8
滑	滑		ɦuɑʔ8
磆	磆		ɦuɑʔ8
猾	猾		ɦuɑʔ8
挖	挖		uɑʔ7
呣	呣	～媽	m1
呒	嘸	～不（指沒有）	m2
无	無	～不（指沒有）	m2
无	无		m2
姆	姆	～媽	m1
母	母	親家～，產～	m3
五	五		ŋ3
午	午	端～	ŋ3
伍	伍	新～村（江陰地名）	ŋ3
嗯	嗯		ŋ1
嗯	嗯		ŋ2
嗯	嗯		ŋ6
唔	唔		ŋ1
