片	区	小片	方言点	声母	韵母	调值	调类	备注
簧	海外客语		马来西亚(柔佛士乃客家话)	v	ɔŋ	21	阳平	锁簧
簪	海外客语		马来西亚(柔佛士乃客家话)	ts	am	33	阴平	
簫	海外客语		马来西亚(柔佛士乃客家话)	s	iau	33	阴平	
簳	海外客语		马来西亚(柔佛士乃客家话)	k	ɔn	31	上声	
簷	海外客语		马来西亚(柔佛士乃客家话)	ŋ	iam	21	阳平	
簾	海外客语		马来西亚(柔佛士乃客家话)	l	iam	21	阳平	
簿	海外客语		马来西亚(柔佛士乃客家话)	pʰ	u	33	阴平	
籃	海外客语		马来西亚(柔佛士乃客家话)	l	am	21	阳平	
籌	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	iu	21	阳平	
籍	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	it	5	阳入	
籠	海外客语		马来西亚(柔佛士乃客家话)	l	uŋ	21	阳平	
籤	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	iam	33	阴平	
籬	海外客语		马来西亚(柔佛士乃客家话)	l	i	21	阳平	
籮	海外客语		马来西亚(柔佛士乃客家话)	l	ɔ	21	阳平	
籲	海外客语		马来西亚(柔佛士乃客家话)		i	42	去声	
米	海外客语		马来西亚(柔佛士乃客家话)	m	i	31	上声	
类	海外客语		马来西亚(柔佛士乃客家话)	l	ui	42	去声	
粉	海外客语		马来西亚(柔佛士乃客家话)	f	un	33	阴平	
粒	海外客语		马来西亚(柔佛士乃客家话)	l	iap	5	阳入	
粘	海外客语		马来西亚(柔佛士乃客家话)	ŋ	iam	21	阳平	黏米
粟	海外客语		马来西亚(柔佛士乃客家话)	s	uk	2	阴入	
粥	海外客语		马来西亚(柔佛士乃客家话)	ts	uk	2	阴入	
粮	海外客语		马来西亚(柔佛士乃客家话)	l	iɔŋ	21	阳平	
粱	海外客语		马来西亚(柔佛士乃客家话)	l	iɔŋ	21	阳平	
粵	海外客语		马来西亚(柔佛士乃客家话)	0	iet	5	阳入	
粹	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ui	42	去声	纯粹
粽	海外客语		马来西亚(柔佛士乃客家话)	ts	uŋ	42	去声	
精	海外客语		马来西亚(柔佛士乃客家话)	ts	in	33	阴平	
糉	海外客语		马来西亚(柔佛士乃客家话)	ts	uŋ	42	去声	
糓	海外客语		马来西亚(柔佛士乃客家话)	k	uk	2	阴入	
糖	海外客语		马来西亚(柔佛士乃客家话)	tʰ	ɔŋ	21	阳平	
糙	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	au	42	去声	粗糙
糛	海外客语		马来西亚(柔佛士乃客家话)	tʰ	ɔŋ	21	阳平	
糞	海外客语		马来西亚(柔佛士乃客家话)	f	un	42	去声	
糟	海外客语		马来西亚(柔佛士乃客家话)	ts	au	33	阴平	
糠	海外客语		马来西亚(柔佛士乃客家话)	h	ɔŋ	33	阴平	
糧	海外客语		马来西亚(柔佛士乃客家话)	l	iɔŋ	21	阳平	
系	海外客语		马来西亚(柔佛士乃客家话)	h	e	42	去声	
紀	海外客语		马来西亚(柔佛士乃客家话)	k	i	31	上声	纪律；世纪
約	海外客语		马来西亚(柔佛士乃客家话)	0	iɔk	2	阴入	
紅	海外客语		马来西亚(柔佛士乃客家话)	h	uŋ	21	阳平	
紋	海外客语		马来西亚(柔佛士乃客家话)	v	un	21	阳平	
納	海外客语		马来西亚(柔佛士乃客家话)	n	ap	5	阳入	
紐	海外客语		马来西亚(柔佛士乃客家话)	n	iu	31	上声	
純	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	un	21	阳平	
紗	海外客语		马来西亚(柔佛士乃客家话)	s	a	33	阴平	
紙	海外客语		马来西亚(柔佛士乃客家话)	ts	ɿ	31	上声	
級	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ip	2	阴入	
紛	海外客语		马来西亚(柔佛士乃客家话)	f	un	33	阴平	
素	海外客语		马来西亚(柔佛士乃客家话)	s	u	42	去声	
紡	海外客语		马来西亚(柔佛士乃客家话)	f	ɔŋ	31	上声	
索	海外客语		马来西亚(柔佛士乃客家话)	s	ɔk	2	阴入	绳索
紧	海外客语		马来西亚(柔佛士乃客家话)	k	in	31	上声	
紫	海外客语		马来西亚(柔佛士乃客家话)	ts	ɿ	31	上声	
紮	海外客语		马来西亚(柔佛士乃客家话)	ts	at	2	阴入	
累	海外客语		马来西亚(柔佛士乃客家话)	l	ui	31	上声	累积
細	海外客语		马来西亚(柔佛士乃客家话)	s	e	42	去声	
紹	海外客语		马来西亚(柔佛士乃客家话)	s	au	42	去声	
終	海外客语		马来西亚(柔佛士乃客家话)	ts	uŋ	33	阴平	
絃	海外客语		马来西亚(柔佛士乃客家话)	h	en	21	阳平	
組	海外客语		马来西亚(柔佛士乃客家话)	ts	u	31	上声	
絆	海外客语		马来西亚(柔佛士乃客家话)	p	an	42	去声	
絍	海外客语		马来西亚(柔佛士乃客家话)	ŋ	im	42	去声	缝𫟃
結	海外客语		马来西亚(柔佛士乃客家话)	k	et	2	阴入	
絕	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	et	5	阳入	
絞	海外客语		马来西亚(柔佛士乃客家话)	k	au	31	上声	
絡	海外客语		马来西亚(柔佛士乃客家话)	l	ɔk	5	阳入	
給	海外客语		马来西亚(柔佛士乃客家话)	k	ip	2	阴入	
絨	海外客语		马来西亚(柔佛士乃客家话)	0	iuŋ	21	阳平	
絫	海外客语		马来西亚(柔佛士乃客家话)	l	ui	31	上声	累积
統	海外客语		马来西亚(柔佛士乃客家话)	tʰ	uŋ	31	上声	
絲	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	33	阴平	
絹	海外客语		马来西亚(柔佛士乃客家话)	k	en	33	阴平	
經	海外客语		马来西亚(柔佛士乃客家话)	k	in	33	阴平	经线；经纬
綜	海外客语		马来西亚(柔佛士乃客家话)	ts	uŋ	33	阴平	织补机的综
綠	海外客语		马来西亚(柔佛士乃客家话)	l	uk	5	阳入	
綢	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	iu	21	阳平	
綤	海外客语		马来西亚(柔佛士乃客家话)	s	au	42	去声	
綫	海外客语		马来西亚(柔佛士乃客家话)	s	en	42	去声	
維	海外客语		马来西亚(柔佛士乃客家话)	v	ui	21	阳平	
綱	海外客语		马来西亚(柔佛士乃客家话)	k	ɔŋ	33	阴平	
網	海外客语		马来西亚(柔佛士乃客家话)	m	ɔŋ	31	上声	
綴	海外客语		马来西亚(柔佛士乃客家话)	ts	ui	42	去声	点缀
綻	海外客语		马来西亚(柔佛士乃客家话)	ts	an		去声	
綿	海外客语		马来西亚(柔佛士乃客家话)	m	en	21	阳平	
線	海外客语		马来西亚(柔佛士乃客家话)	s	en	42	去声	
緞	海外客语		马来西亚(柔佛士乃客家话)	tʰ	ɔn	42	去声	
緩	海外客语		马来西亚(柔佛士乃客家话)	0	ien	21	阳平	
緫	海外客语		马来西亚(柔佛士乃客家话)	ts	uŋ	31	上声	
緬	海外客语		马来西亚(柔佛士乃客家话)	m	en	31	上声	
緯	海外客语		马来西亚(柔佛士乃客家话)	v	ui	31	上声	
練	海外客语		马来西亚(柔佛士乃客家话)	l	en	42	去声	
緾	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	an	21	阳平	
縍	海外客语		马来西亚(柔佛士乃客家话)	p	ɔŋ	33	阴平	
縐	海外客语		马来西亚(柔佛士乃客家话)	ts	iu	42	去声	
縫	海外客语		马来西亚(柔佛士乃客家话)	f	uŋ	21	阳平	缝衣服
縮	海外客语		马来西亚(柔佛士乃客家话)	s	uk	2	阴入	
縱	海外客语		马来西亚(柔佛士乃客家话)	ts	uŋ	33	阴平	纵横
總	海外客语		马来西亚(柔佛士乃客家话)	ts	uŋ	31	上声	
績	海外客语		马来西亚(柔佛士乃客家话)	ts	it	2	阴入	
繁	海外客语		马来西亚(柔佛士乃客家话)	f	an	21	阳平	
織	海外客语		马来西亚(柔佛士乃客家话)	ts	it	2	阴入	
繞	海外客语		马来西亚(柔佛士乃客家话)	l	au	42	去声	围绕；绕线
繡	海外客语		马来西亚(柔佛士乃客家话)	s	iu	42	去声	
繩	海外客语		马来西亚(柔佛士乃客家话)	s	in	21	阳平	
繪	海外客语		马来西亚(柔佛士乃客家话)	f	ui	42	去声	
繮	海外客语		马来西亚(柔佛士乃客家话)	k	iɔŋ	33	阴平	
繼	海外客语		马来西亚(柔佛士乃客家话)	k	i	42	去声	
續	海外客语		马来西亚(柔佛士乃客家话)	s	uk	5	阳入	
纏	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	an	21	阳平	
纓	海外客语		马来西亚(柔佛士乃客家话)	0	in	33	阴平	
纜	海外客语		马来西亚(柔佛士乃客家话)	l	am	31	上声	
红	海外客语		马来西亚(柔佛士乃客家话)	h	uŋ	21	阳平	
约	海外客语		马来西亚(柔佛士乃客家话)	0	iɔk	2	阴入	
级	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ip	2	阴入	
纪	海外客语		马来西亚(柔佛士乃客家话)	k	i	31	上声	纪律；世纪
纬	海外客语		马来西亚(柔佛士乃客家话)	v	ui	31	上声	
纯	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	un	21	阳平	
纱	海外客语		马来西亚(柔佛士乃客家话)	s	a	33	阴平	
纲	海外客语		马来西亚(柔佛士乃客家话)	k	ɔŋ	33	阴平	
纳	海外客语		马来西亚(柔佛士乃客家话)	n	ap	5	阳入	
纵	海外客语		马来西亚(柔佛士乃客家话)	ts	uŋ	33	阴平	纵横
纷	海外客语		马来西亚(柔佛士乃客家话)	f	un	33	阴平	
纸	海外客语		马来西亚(柔佛士乃客家话)	ts	ɿ	31	上声	
纽	海外客语		马来西亚(柔佛士乃客家话)	n	iu	31	上声	
线	海外客语		马来西亚(柔佛士乃客家话)	s	en	42	去声	
练	海外客语		马来西亚(柔佛士乃客家话)	l	en	42	去声	
组	海外客语		马来西亚(柔佛士乃客家话)	ts	u	31	上声	
细	海外客语		马来西亚(柔佛士乃客家话)	s	e	42	去声	
织	海外客语		马来西亚(柔佛士乃客家话)	ts	it	2	阴入	
终	海外客语		马来西亚(柔佛士乃客家话)	ts	uŋ	33	阴平	
绉	海外客语		马来西亚(柔佛士乃客家话)	ts	iu	42	去声	
绊	海外客语		马来西亚(柔佛士乃客家话)	p	an	42	去声	
绍	海外客语		马来西亚(柔佛士乃客家话)	s	au	42	去声	
经	海外客语		马来西亚(柔佛士乃客家话)	k	in	33	阴平	经线；经纬
绒	海外客语		马来西亚(柔佛士乃客家话)	0	iuŋ	21	阳平	
结	海外客语		马来西亚(柔佛士乃客家话)	k	et	2	阴入	
绕	海外客语		马来西亚(柔佛士乃客家话)	l	au	42	去声	围绕；绕线
绘	海外客语		马来西亚(柔佛士乃客家话)	f	ui	42	去声	
给	海外客语		马来西亚(柔佛士乃客家话)	k	ip	2	阴入	
络	海外客语		马来西亚(柔佛士乃客家话)	l	ɔk	5	阳入	
绝	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	et	5	阳入	
统	海外客语		马来西亚(柔佛士乃客家话)	tʰ	uŋ	31	上声	
绢	海外客语		马来西亚(柔佛士乃客家话)	k	en	33	阴平	
继	海外客语		马来西亚(柔佛士乃客家话)	k	i	42	去声	
绩	海外客语		马来西亚(柔佛士乃客家话)	ts	it	2	阴入	
续	海外客语		马来西亚(柔佛士乃客家话)	s	uk	5	阳入	
绳	海外客语		马来西亚(柔佛士乃客家话)	s	in	21	阳平	
维	海外客语		马来西亚(柔佛士乃客家话)	v	ui	21	阳平	
绵	海外客语		马来西亚(柔佛士乃客家话)	m	en	21	阳平	
绸	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	iu	21	阳平	
综	海外客语		马来西亚(柔佛士乃客家话)	ts	uŋ	33	阴平	织补机的综
绽	海外客语		马来西亚(柔佛士乃客家话)	ts	an		去声	
绿	海外客语		马来西亚(柔佛士乃客家话)	l	uk	5	阳入	
缀	海外客语		马来西亚(柔佛士乃客家话)	ts	ui	42	去声	点缀
缅	海外客语		马来西亚(柔佛士乃客家话)	m	en	31	上声	
缆	海外客语		马来西亚(柔佛士乃客家话)	l	am	31	上声	
缎	海外客语		马来西亚(柔佛士乃客家话)	tʰ	ɔn	42	去声	
缓	海外客语		马来西亚(柔佛士乃客家话)	0	ien	21	阳平	
缝	海外客语		马来西亚(柔佛士乃客家话)	f	uŋ	21	阳平	缝衣服
缠	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	an	21	阳平	
缨	海外客语		马来西亚(柔佛士乃客家话)	0	in	33	阴平	
缩	海外客语		马来西亚(柔佛士乃客家话)	s	uk	2	阴入	
缰	海外客语		马来西亚(柔佛士乃客家话)	k	iɔŋ	33	阴平	
缸	海外客语		马来西亚(柔佛士乃客家话)	k	ɔŋ	33	阴平	
缺	海外客语		马来西亚(柔佛士乃客家话)	kʰ	et	2	阴入	
缻	海外客语		马来西亚(柔佛士乃客家话)	k	ɔŋ	33	阴平	
缾	海外客语		马来西亚(柔佛士乃客家话)	pʰ	in	21	阳平	
罇	海外客语		马来西亚(柔佛士乃客家话)	ts	un	33	阴平	
罐	海外客语		马来西亚(柔佛士乃客家话)	k	ɔn	42	去声	
网	海外客语		马来西亚(柔佛士乃客家话)	m	ɔŋ	31	上声	
罕	海外客语		马来西亚(柔佛士乃客家话)	h	ɔn	42	去声	
罗	海外客语		马来西亚(柔佛士乃客家话)	l	ɔ	21	阳平	
罚	海外客语		马来西亚(柔佛士乃客家话)	f	at	2	阴入	
罩	海外客语		马来西亚(柔佛士乃客家话)	ts	au	42	去声	
罪	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ui	42	去声	
置	海外客语		马来西亚(柔佛士乃客家话)	ts	ɿ	42	去声	
罰	海外客语		马来西亚(柔佛士乃客家话)	f	at	2	阴入	
羅	海外客语		马来西亚(柔佛士乃客家话)	l	ɔ	21	阳平	
羊	海外客语		马来西亚(柔佛士乃客家话)	0	iɔŋ	21	阳平	
羌	海外客语		马来西亚(柔佛士乃客家话)	k	iɔŋ	33	阴平	
美	海外客语		马来西亚(柔佛士乃客家话)	m	ui	33	阴平	
羔	海外客语		马来西亚(柔佛士乃客家话)	k	au	33	阴平	
羞	海外客语		马来西亚(柔佛士乃客家话)	s	iu	33	阴平	
羣	海外客语		马来西亚(柔佛士乃客家话)	kʰ	un	21	阳平	
義	海外客语		马来西亚(柔佛士乃客家话)	0	i	42	去声	
羫	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔŋ	33	阴平	
羶	海外客语		马来西亚(柔佛士乃客家话)	s	an	42	去声	
羹	海外客语		马来西亚(柔佛士乃客家话)	k	aŋ	33	阴平	
羽	海外客语		马来西亚(柔佛士乃客家话)		i	31	上声	
翎	海外客语		马来西亚(柔佛士乃客家话)	l	in	21	阳平	
習	海外客语		马来西亚(柔佛士乃客家话)	s	ip	5	阳入	
翡	海外客语		马来西亚(柔佛士乃客家话)	f	ui	31	上声	翡翠
翻	海外客语		马来西亚(柔佛士乃客家话)	f	an	33	阴平	
翼	海外客语		马来西亚(柔佛士乃客家话)	0	it	5	阳入	
耀	海外客语		马来西亚(柔佛士乃客家话)	0	iau	42	去声	
考	海外客语		马来西亚(柔佛士乃客家话)	kʰ	au	31	上声	
者	海外客语		马来西亚(柔佛士乃客家话)	ts	a	31	上声	
耳	海外客语		马来西亚(柔佛士乃客家话)	ŋ	i	31	上声	
耶	海外客语		马来西亚(柔佛士乃客家话)		ie	21	阳平	
耻	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɿ	31	上声	
耽	海外客语		马来西亚(柔佛士乃客家话)	t	am	33	阴平	
耿	海外客语		马来西亚(柔佛士乃客家话)	k	aŋ	31	上声	
聊	海外客语		马来西亚(柔佛士乃客家话)	l	iau	21	阳平	
聋	海外客语		马来西亚(柔佛士乃客家话)	l	uŋ	31	上声	
职	海外客语		马来西亚(柔佛士乃客家话)	ts	it	2	阴入	
联	海外客语		马来西亚(柔佛士乃客家话)	l	en	21	阳平	
聖	海外客语		马来西亚(柔佛士乃客家话)	s	in	42	去声	
聘	海外客语		马来西亚(柔佛士乃客家话)	pʰ	in	42	去声	
聞	海外客语		马来西亚(柔佛士乃客家话)	v	un	21	阳平	
聦	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	uŋ	33	阴平	
聭	海外客语		马来西亚(柔佛士乃客家话)	kʰ	ui	42	去声	
聮	海外客语		马来西亚(柔佛士乃客家话)	l	en	21	阳平	
聯	海外客语		马来西亚(柔佛士乃客家话)	l	en	21	阳平	
聰	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	uŋ	33	阴平	
聲	海外客语		马来西亚(柔佛士乃客家话)	s	aŋ	33	阴平	
職	海外客语		马来西亚(柔佛士乃客家话)	ts	it	2	阴入	
聽	海外客语		马来西亚(柔佛士乃客家话)	tʰ	aŋ	33	阴平	听见
聾	海外客语		马来西亚(柔佛士乃客家话)	l	uŋ	31	上声	
肃	海外客语		马来西亚(柔佛士乃客家话)	s	uk	2	阴入	
肅	海外客语		马来西亚(柔佛士乃客家话)	s	uk	2	阴入	
肆	海外客语		马来西亚(柔佛士乃客家话)	s	ɿ	42	去声	
肋	海外客语		马来西亚(柔佛士乃客家话)	l	ak	5	阳平	
肌	海外客语		马来西亚(柔佛士乃客家话)	k	i	33	阴平	
肎	海外客语		马来西亚(柔佛士乃客家话)	h	en	21	阳平	
肝	海外客语		马来西亚(柔佛士乃客家话)	k	ɔn	33	阴平	
肠	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔŋ	21	阳平	
股	海外客语		马来西亚(柔佛士乃客家话)	k	u	31	上声	
肤	海外客语		马来西亚(柔佛士乃客家话)	f	u	33	阴平	
肥	海外客语		马来西亚(柔佛士乃客家话)	f	ui	21	阳平	
肧	海外客语		马来西亚(柔佛士乃客家话)	pʰ	ui	33	阴平	胚胎
肩	海外客语		马来西亚(柔佛士乃客家话)	k	en	33	阴平	
肯	海外客语		马来西亚(柔佛士乃客家话)	h	en	21	阳平	
肴	海外客语		马来西亚(柔佛士乃客家话)	ŋ	au	21	阳平	
肺	海外客语		马来西亚(柔佛士乃客家话)	f	ui	42	去声	
肾	海外客语		马来西亚(柔佛士乃客家话)	s	in	42	去声	
肿	海外客语		马来西亚(柔佛士乃客家话)	ts	uŋ	21	阳平	
胀	海外客语		马来西亚(柔佛士乃客家话)	ts	ɔŋ	42	去声	
胁	海外客语		马来西亚(柔佛士乃客家话)	h	iap	5	阳入	
背	海外客语		马来西亚(柔佛士乃客家话)	pʰ	ui	42	去声	
胎	海外客语		马来西亚(柔佛士乃客家话)	tʰ	ɔi	33	阴平	
胑	海外客语		马来西亚(柔佛士乃客家话)	ts	ɿ	33	阴平	
胖	海外客语		马来西亚(柔佛士乃客家话)	pʰ	ɔŋ	42	去声	
胗	海外客语		马来西亚(柔佛士乃客家话)	ts	in	31	上声	
胚	海外客语		马来西亚(柔佛士乃客家话)	pʰ	ui	33	阴平	胚胎
胛	海外客语		马来西亚(柔佛士乃客家话)	k	ap	2	阴入	肩胛
胞	海外客语		马来西亚(柔佛士乃客家话)	p	au	33	阴平	
胷	海外客语		马来西亚(柔佛士乃客家话)	h	iuŋ	33	阴平	
胸	海外客语		马来西亚(柔佛士乃客家话)	h	iuŋ	33	阴平	
能	海外客语		马来西亚(柔佛士乃客家话)	n	en	21	阳平	
脂	海外客语		马来西亚(柔佛士乃客家话)	ts	ɿ	33	阴平	
脃	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ui	42	去声	
脅	海外客语		马来西亚(柔佛士乃客家话)	h	iap	5	阳入	
脆	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ui	42	去声	
脉	海外客语		马来西亚(柔佛士乃客家话)	m	ak	2	阴入	
脊	海外客语		马来西亚(柔佛士乃客家话)	ts	it	2	阴入	
脏	海外客语		马来西亚(柔佛士乃客家话)	ts	ɔŋ	33	阴平	不干净
脐	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɿ	21	阳平	
脑	海外客语		马来西亚(柔佛士乃客家话)	n	au	31	上声	
脓	海外客语		马来西亚(柔佛士乃客家话)	n	uŋ	21	阳平	
脚	海外客语		马来西亚(柔佛士乃客家话)	k	iɔk	2	阴入	
脹	海外客语		马来西亚(柔佛士乃客家话)	ts	ɔŋ	42	去声	
脾	海外客语		马来西亚(柔佛士乃客家话)	pʰ	i	21	阴平	
腋	海外客语		马来西亚(柔佛士乃客家话)	0	ik	5	阳入	
腎	海外客语		马来西亚(柔佛士乃客家话)	s	in	42	去声	
腐	海外客语		马来西亚(柔佛士乃客家话)	f	u	31	上声	
腑	海外客语		马来西亚(柔佛士乃客家话)	f	u	31	上声	
腔	海外客语		马来西亚(柔佛士乃客家话)	tsʰ	ɔŋ	33	阴平	
腕	海外客语		马来西亚(柔佛士乃客家话)	v	ɔn	31	上声	
腥	海外客语		马来西亚(柔佛士乃客家话)	s	iaŋ	33	阴平	
腦	海外客语		马来西亚(柔佛士乃客家话)	n	au	31	上声	
腫	海外客语		马来西亚(柔佛士乃客家话)	ts	uŋ	21	阳平	
