num	粤拼	声	韵	调	IPA	声	韵	调	字	注释		test		IPA	粤拼	
2886	aap8		aap	8	ap31	Ǿ	ap	31	鸭			1		ap31	aap8	1
2887	dap7	d	ap	7	tɐp35	t	ɐp	35	□	舀		1		tɐp35	dap7	1
2888	dap9	d	ap	9	tɐp55	t	ɐp	55	□	打		1		tɐp55	dap9	1
2889	tap7	t	ap	7	tʰɐp35	tʰ	ɐp	35	□	对准、凑近		1		tʰɐp35	tap7	1
2890	nap7	n	ap	7	nɐp35	n	ɐp	35	粒			1		nɐp35	nap7	1
2891	nap7	n	ap	7	nɐp35	n	ɐp	35	凹			1		nɐp35	nap7	1
2892	lap7	l	ap	7	lɐp35	l	ɐp	35	□	陷下去		1		lɐp35	lap7	1
2893	lap7	l	ap	7	lɐp35	l	ɐp	35	笠			1		lɐp35	lap7	1
2894	lap9	l	ap	9	lɐp55	l	ɐp	55	立			1		lɐp55	lap9	1
2895	slap7	sl	ap	7	ɬɐp35	ɬ	ɐp	35	圾			1		ɬɐp35	slap7	1
2896	gap7	g	ap	7	kɐp35	k	ɐp	35	蛤			1		kɐp35	gap7	1
2897	hap9	h	ap	9	hɐp55	h	ɐp	55	合			1		hɐp55	hap9	1
2898	hap9	h	ap	9	hɐp55	h	ɐp	55	恰			1		hɐp55	hap9	1
2899	hap9	h	ap	9	hɐp55	h	ɐp	55	洽			1		hɐp55	hap9	1
2900	hap9	h	ap	9	hɐp55	h	ɐp	55	盒			1		hɐp55	hap9	1
2901	ngap7	ng	ap	7	ŋɐp35	ŋ	ɐp	35	□	说		1		ŋɐp35	ngap7	1
2902	zap7	z	ap	7	tsɐp35	ts	ɐp	35	执			1		tsɐp35	zap7	1
2903	zap7	z	ap	7	tsɐp35	ts	ɐp	35	汁			1		tsɐp35	zap7	1
2904	zap9	z	ap	9	tsɐp55	ts	ɐp	55	集			1		tsɐp55	zap9	1
2905	zap9	z	ap	9	tsɐp55	ts	ɐp	55	习			1		tsɐp55	zap9	1
2906	zap9	z	ap	9	tsɐp55	ts	ɐp	55	袭			1		tsɐp55	zap9	1
2907	zap9	z	ap	9	tsɐp55	ts	ɐp	55	什	什锦		1		tsɐp55	zap9	1
2908	cap7	c	ap	7	tsʰɐp35	tsʰ	ɐp	35	缉			1		tsʰɐp35	cap7	1
2909	cap7	c	ap	7	tsʰɐp35	tsʰ	ɐp	35	辑			1		tsʰɐp35	cap7	1
2910	sap7	s	ap	7	sɐp35	s	ɐp	35	湿			1		sɐp35	sap7	1
2911	sap9	s	ap	9	sɐp55	s	ɐp	55	十			1		sɐp55	sap9	1
2912	sap9	s	ap	9	sɐp55	s	ɐp	55	什	什么		1		sɐp55	sap9	1
2913	sap9	s	ap	9	sɐp55	s	ɐp	55	拾			1		sɐp55	sap9	1
2914	jap7	j	ap	7	jɐp35	j	ɐp	35	泣			1		jɐp35	jap7	1
2915	jap7	j	ap	7	jɐp35	j	ɐp	35	揖			1		jɐp35	jap7	1
2916	jap9	j	ap	9	jɐp55	j	ɐp	55	入			1		jɐp55	jap9	1
2917	njap7	nj	ap	7	ȵɐp35	ȵ	ɐp	35	□	搀扶		1		ȵɐp35	njap7	1
2918	ap7		ap	7	ɐp35	Ǿ	ɐp	35	□	敷		1		ɐp35	ap7	1
2919	dep9	d	ep	9	tiɛp55	t	iɛp	55	碟			1		tiɛp55	dep9	1
2920	dep9	d	ep	9	tiɛp55	t	iɛp	55	蝶			1		tiɛp55	dep9	1
2921	dep9	d	ep	9	tiɛp55	t	iɛp	55	谍			1		tiɛp55	dep9	1
2922	dep9	d	ep	9	tiɛp55	t	iɛp	55	叠			1		tiɛp55	dep9	1
2923	nep8	n	ep	8	niɛp31	n	iɛp	31	□	瘪		1		niɛp31	nep8	1
2924	nep9	n	ep	9	niɛp55	n	iɛp	55	镊			1		niɛp55	nep9	1
2925	nep9	n	ep	9	niɛp55	n	iɛp	55	蹑			1		niɛp55	nep9	1
2926	nep9	n	ep	9	niɛp55	n	iɛp	55	聂			1		niɛp55	nep9	1
2927	lep9	l	ep	9	liɛp55	l	iɛp	55	□	嘴馋		1		liɛp55	lep9	1
2928	gep7	g	ep	7	kiɛp35	k	iɛp	35	急			1		kiɛp35	gep7	1
2929	gep8	g	ep	8	kiɛp31	k	iɛp	31	□	苦涩		1		kiɛp31	gep8	1
2930	gep9	g	ep	9	kiɛp55	k	iɛp	55	夹			1		kiɛp55	gep9	1
2931	gep9	g	ep	9	kiɛp55	k	iɛp	55	颊			1		kiɛp55	gep9	1
2932	kep7	k	ep	7	kʰiɛp35	kʰ	iɛp	35	级			1		kʰiɛp35	kep7	1
2933	kep7	k	ep	7	kʰiɛp35	kʰ	iɛp	35	给	给予		1		kʰiɛp35	kep7	1
2934	kep7	k	ep	7	kʰiɛp35	kʰ	iɛp	35	吸			1		kʰiɛp35	kep7	1
2935	ep9		ep	9	iɛp55	Ǿ	iɛp	55	□	挤		1		iɛp55	ep9	1
2936	dip9	d	ip	9	tip55	t	ip	55	碟			1		tip55	dip9	1
2937	dip9	d	ip	9	tip55	t	ip	55	蝶			1		tip55	dip9	1
2938	dip9	d	ip	9	tip55	t	ip	55	谍			1		tip55	dip9	1
2939	dip9	d	ip	9	tip55	t	ip	55	叠			1		tip55	dip9	1
2940	tip8	t	ip	8	tʰip31	tʰ	ip	31	贴			1		tʰip31	tip8	1
2941	nip9	n	ip	9	nip55	n	ip	55	孽			1		nip55	nip9	1
2942	nip9	n	ip	9	nip55	n	ip	55	镊			1		nip55	nip9	1
2943	nip9	n	ip	9	nip55	n	ip	55	蹑			1		nip55	nip9	1
2944	nip9	n	ip	9	nip55	n	ip	55	聂			1		nip55	nip9	1
2945	lip9	l	ip	9	lip55	l	ip	55	猎			1		lip55	lip9	1
2946	gip8	g	ip	8	kip31	k	ip	31	劫			1		kip31	gip8	1
2947	hip8	h	ip	8	hip31	h	ip	31	歉			1		hip31	hip8	1
2948	hip8	h	ip	8	hip31	h	ip	31	怯			1		hip31	hip8	1
2949	hip8	h	ip	8	hip31	h	ip	31	胁			1		hip31	hip8	1
2950	hip9	h	ip	9	hip55	h	ip	55	协			1		hip55	hip9	1
2951	hip9	h	ip	9	hip55	h	ip	55	狭			1		hip55	hip9	1
2952	hip9	h	ip	9	hip55	h	ip	55	峡			1		hip55	hip9	1
2953	hip9	h	ip	9	hip55	h	ip	55	侠			1		hip55	hip9	1
2954	hip9	h	ip	9	hip55	h	ip	55	挟			1		hip55	hip9	1
2955	zip8	z	ip	8	tsip31	ts	ip	31	接			1		tsip31	zip8	1
2956	zip9	z	ip	9	tsip55	ts	ip	55	捷			1		tsip55	zip9	1
2957	cip8	c	ip	8	tsʰip31	tsʰ	ip	31	妾			1		tsʰip31	cip8	1
2958	jip8	j	ip	8	jip31	j	ip	31	腌			1		jip31	jip8	1
2959	jip9	j	ip	9	jip55	j	ip	55	叶			1		jip55	jip9	1
2960	jip9	j	ip	9	jip55	j	ip	55	页			1		jip55	jip9	1
2961	jip9	j	ip	9	jip55	j	ip	55	业			1		jip55	jip9	1
2962	baat8	b	aat	8	pat31	p	at	31	八			1		pat31	baat8	1
2963	baat9	b	aat	9	pat55	p	at	55	拔			1		pat55	baat9	1
2964	maat8	m	aat	8	mat31	m	at	31	抹			1		mat31	maat8	1
2965	maat9	m	aat	9	mat55	m	at	55	袜			1		mat55	maat9	1
2966	faat8	f	aat	8	fat31	f	at	31	法			1		fat31	faat8	1
2967	faat8	f	aat	8	fat31	f	at	31	发			1		fat31	faat8	1
2968	faat9	f	aat	9	fat55	f	at	55	乏			1		fat55	faat9	1
2969	faat9	f	aat	9	fat55	f	at	55	伐			1		fat55	faat9	1
2970	faat9	f	aat	9	fat55	f	at	55	筏			1		fat55	faat9	1
2971	faat9	f	aat	9	fat55	f	at	55	罚			1		fat55	faat9	1
2972	faat9	f	aat	9	fat55	f	at	55	阀			1		fat55	faat9	1
2973	waat8	w	aat	8	wat31	w	at	31	挖			1		wat31	waat8	1
2974	waat9	w	aat	9	wat55	w	at	55	滑			1		wat55	waat9	1
2975	waat9	w	aat	9	wat55	w	at	55	猾			1		wat55	waat9	1
2976	daat9	d	aat	9	tat55	t	at	55	达			1		tat55	daat9	1
2977	taat8	t	aat	8	tʰat31	tʰ	at	31	獭			1		tʰat31	taat8	1
2978	taat8	t	aat	8	tʰat31	tʰ	at	31	遢			1		tʰat31	taat8	1
2979	naat8	n	aat	8	nat31	n	at	31	□	烫		1		nat31	naat8	1
2980	laat9	l	aat	9	lat55	l	at	55	辣			1		lat55	laat9	1
2981	laat9	l	aat	9	lat55	l	at	55	邋			1		lat55	laat9	1
2982	slaat8	sl	aat	8	ɬat31	ɬ	at	31	撒			1		ɬat31	slaat8	1
2983	slaat8	sl	aat	8	ɬat31	ɬ	at	31	萨			1		ɬat31	slaat8	1
2984	slaat8	sl	aat	8	ɬat31	ɬ	at	31	煞			1		ɬat31	slaat8	1
2985	gaat8	g	aat	8	kat31	k	at	31	擖			1		kat31	gaat8	1
2986	gaat8	g	aat	8	kat31	k	at	31	刮			1		kat31	gaat8	1
2987	kaat8	k	aat	8	kʰat31	kʰ	at	31	□	碰到		1		kʰat31	kaat8	1
2988	zaat8	z	aat	8	tsat31	ts	at	31	扎			1		tsat31	zaat8	1
2989	zaat8	z	aat	8	tsat31	ts	at	31	轧			1		tsat31	zaat8	1
2990	caat8	c	aat	8	tsʰat31	tsʰ	at	31	察			1		tsʰat31	caat8	1
2991	caat8	c	aat	8	tsʰat31	tsʰ	at	31	刷			1		tsʰat31	caat8	1
2992	saat8	s	aat	8	sat31	s	at	31	杀			1		sat31	saat8	1
2993	aat8		aat	8	at31	Ǿ	at	31	压			1		at31	aat8	1
2994	aat8		aat	8	at31	Ǿ	at	31	押			1		at31	aat8	1
2995	bat7	b	at	7	pɐt35	p	ɐt	35	笔			1		pɐt35	bat7	1
2996	bat7	b	at	7	pɐt35	p	ɐt	35	毕			1		pɐt35	bat7	1
2997	bat7	b	at	7	pɐt35	p	ɐt	35	不			1		pɐt35	bat7	1
2998	pat7	p	at	7	pʰɐt35	pʰ	ɐt	35	匹			1		pʰɐt35	pat7	1
2999	mat9	m	at	9	mɐt55	m	ɐt	55	密			1		mɐt55	mat9	1
3000	mat9	m	at	9	mɐt55	m	ɐt	55	蜜			1		mɐt55	mat9	1
3001	mat9	m	at	9	mɐt55	m	ɐt	55	物			1		mɐt55	mat9	1
3002	mat9	m	at	9	mɐt55	m	ɐt	55	勿			1		mɐt55	mat9	1
3003	fat7	f	at	7	fɐt35	f	ɐt	35	窟			1		fɐt35	fat7	1
3004	fat7	f	at	7	fɐt35	f	ɐt	35	忽			1		fɐt35	fat7	1
3005	fat9	f	at	9	fɐt55	f	ɐt	55	佛			1		fɐt55	fat9	1
3006	wat7	w	at	7	wɐt35	w	ɐt	35	屈			1		wɐt35	wat7	1
3007	wat7	w	at	7	wɐt35	w	ɐt	35	郁			1		wɐt35	wat7	1
3008	wat9	w	at	9	wɐt55	w	ɐt	55	核	果核		1		wɐt55	wat9	1
3009	dat7	d	at	7	tɐt35	t	ɐt	35	□	放置		1		tɐt35	dat7	1
3010	dat9	d	at	9	tɐt55	t	ɐt	55	突			1		tɐt55	dat9	1
3011	tat9	t	at	9	tʰɐt55	tʰ	ɐt	55	□	脱轨		1		tʰɐt55	tat9	1
3012	nat9	n	at	9	nɐt55	n	ɐt	55	□	怕		1		nɐt55	nat9	1
3013	lat9	l	at	9	lɐt55	l	ɐt	55	栗			1		lɐt55	lat9	1
3014	lat9	l	at	9	lɐt55	l	ɐt	55	律			1		lɐt55	lat9	1
3015	lat9	l	at	9	lɐt55	l	ɐt	55	率			1		lɐt55	lat9	1
3016	slat7	sl	at	7	ɬɐt35	ɬ	ɐt	35	膝			1		ɬɐt35	slat7	1
3017	slat7	sl	at	7	ɬɐt35	ɬ	ɐt	35	瑟			1		ɬɐt35	slat7	1
3018	slat7	sl	at	7	ɬɐt35	ɬ	ɐt	35	戌			1		ɬɐt35	slat7	1
3019	slat7	sl	at	7	ɬɐt35	ɬ	ɐt	35	恤			1		ɬɐt35	slat7	1
3020	slat7	sl	at	7	ɬɐt35	ɬ	ɐt	35	率			1		ɬɐt35	slat7	1
3021	slat7	sl	at	7	ɬɐt35	ɬ	ɐt	35	蟀			1		ɬɐt35	slat7	1
3022	gat7	g	at	7	kɐt35	k	ɐt	35	吉			1		kɐt35	gat7	1
3023	gat7	g	at	7	kɐt35	k	ɐt	35	骨			1		kɐt35	gat7	1
3024	gat7	g	at	7	kɐt35	k	ɐt	35	橘			1		kɐt35	gat7	1
3025	gat9	g	at	9	kɐt55	k	ɐt	55	掘			1		kɐt55	gat9	1
3026	gat9	g	at	9	kɐt55	k	ɐt	55	倔			1		kɐt55	gat9	1
3027	hat7	h	at	7	hɐt35	h	ɐt	35	讫			1		hɐt35	hat7	1
3028	hat7	h	at	7	hɐt35	h	ɐt	35	乞			1		hɐt35	hat7	1
3029	hat7	h	at	7	hɐt35	h	ɐt	35	吃			1		hɐt35	hat7	1
3030	hat9	h	at	9	hɐt55	h	ɐt	55	核	核心		1		hɐt55	hat9	1
3031	zat7	z	at	7	tsɐt35	ts	ɐt	35	□	瓶盖		1		tsɐt35	zat7	1
3032	zat7	z	at	7	tsɐt35	ts	ɐt	35	质			1		tsɐt35	zat7	1
3033	zat7	z	at	7	tsɐt35	ts	ɐt	35	卒			1		tsɐt35	zat7	1
3034	zat9	z	at	9	tsɐt55	ts	ɐt	55	疾			1		tsɐt55	zat9	1
3035	zat9	z	at	9	tsɐt55	ts	ɐt	55	侄			1		tsɐt55	zat9	1
3036	zat9	z	at	9	tsɐt55	ts	ɐt	55	□	赊账		1		tsɐt55	zat9	1
3037	cat7	c	at	7	tsʰɐt35	tsʰ	ɐt	35	七			1		tsʰɐt35	cat7	1
3038	cat7	c	at	7	tsʰɐt35	tsʰ	ɐt	35	漆			1		tsʰɐt35	cat7	1
3039	cat7	c	at	7	tsʰɐt35	tsʰ	ɐt	35	出			1		tsʰɐt35	cat7	1
3040	sat7	s	at	7	sɐt35	s	ɐt	35	失			1		sɐt35	sat7	1
3041	sat7	s	at	7	sɐt35	s	ɐt	35	室			1		sɐt35	sat7	1
3042	sat7	s	at	7	sɐt35	s	ɐt	35	虱			1		sɐt35	sat7	1
3043	sat9	s	at	9	sɐt55	s	ɐt	55	实			1		sɐt55	sat9	1
3044	sat9	s	at	9	sɐt55	s	ɐt	55	术			1		sɐt55	sat9	1
3045	sat9	s	at	9	sɐt55	s	ɐt	55	述			1		sɐt55	sat9	1
3046	jat7	j	at	7	jɐt35	j	ɐt	35	一			1		jɐt35	jat7	1
3047	njat9	nj	at	9	ȵɐt55	ȵ	ɐt	55	日			1		ȵɐt55	njat9	1
3048	slot7	sl	ot	7	ɬɔt35	ɬ	ɔt	35	唆			1		ɬɔt35	slot7	1
3049	got8	g	ot	8	kɔt31	k	ɔt	31	割			1		kɔt31	got8	1
3050	got8	g	ot	8	kɔt31	k	ɔt	31	葛			1		kɔt31	got8	1
3051	hot8	h	ot	8	hɔt31	h	ɔt	31	渴			1		hɔt31	hot8	1
3052	hot8	h	ot	8	hɔt31	h	ɔt	31	喝			1		hɔt31	hot8	1
3053	beat7	b	eat	7	pət35	p	ət	35	逼			1		pət35	beat7	1
3054	beat7	b	eat	7	pət35	p	ət	35	碧			1		pət35	beat7	1
3055	beat7	b	eat	7	pət35	p	ət	35	璧			1		pət35	beat7	1
3056	beat7	b	eat	7	pət35	p	ət	35	壁			1		pət35	beat7	1
3057	peat7	p	eat	7	pʰət35	pʰ	ət	35	僻			1		pʰət35	peat7	1
3058	peat7	p	eat	7	pʰət35	pʰ	ət	35	辟			1		pʰət35	peat7	1
3059	peat7	p	eat	7	pʰət35	pʰ	ət	35	劈			1		pʰət35	peat7	1
3060	meat7	m	eat	7	mət35	m	ət	35	□	用手分开		1		mət35	meat7	1
3061	meat9	m	eat	9	mət55	m	ət	55	觅			1		mət55	meat9	1
3062	feat9	f	eat	9	fət55	f	ət	55	□	甩		1		fət55	feat9	1
3063	weat9	w	eat	9	wət55	w	ət	55	域			1		wət55	weat9	1
3064	deat7	d	eat	7	tət35	t	ət	35	的	目的		1		tət35	deat7	1
3065	deat7	d	eat	7	tət35	t	ət	35	滴			1		tət35	deat7	1
3066	deat7	d	eat	7	tət35	t	ət	35	嫡			1		tət35	deat7	1
3067	deat9	d	eat	9	tət55	t	ət	55	笛			1		tət55	deat9	1
3068	deat9	d	eat	9	tət55	t	ət	55	敌			1		tət55	deat9	1
3069	deat9	d	eat	9	tət55	t	ət	55	狄			1		tət55	deat9	1
3070	deat9	d	eat	9	tət55	t	ət	55	籴			1		tət55	deat9	1
3071	teat7	t	eat	7	tʰət35	tʰ	ət	35	踢			1		tʰət35	teat7	1
3072	teat7	t	eat	7	tʰət35	tʰ	ət	35	剔			1		tʰət35	teat7	1
3073	neat7	n	eat	7	nət35	n	ət	35	□	玩		1		nət35	neat7	1
3074	neat7	n	eat	7	nət35	n	ət	35	匿			1		nət35	neat7	1
3075	neat9	n	eat	9	nət55	n	ət	55	逆			1		nət55	neat9	1
3076	neat9	n	eat	9	nət55	n	ət	55	溺			1		nət55	neat9	1
3077	leat9	l	eat	9	lət55	l	ət	55	力			1		lət55	leat9	1
3078	leat9	l	eat	9	lət55	l	ət	55	历			1		lət55	leat9	1
3079	leat9	l	eat	9	lət55	l	ət	55	吏			1		lət55	leat9	1
3080	sleat7	sl	eat	7	ɬət35	ɬ	ət	35	息			1		ɬət35	sleat7	1
3081	sleat7	sl	eat	7	ɬət35	ɬ	ət	35	熄			1		ɬət35	sleat7	1
3082	sleat7	sl	eat	7	ɬət35	ɬ	ət	35	媳			1		ɬət35	sleat7	1
3083	sleat7	sl	eat	7	ɬət35	ɬ	ət	35	啬			1		ɬət35	sleat7	1
3084	sleat7	sl	eat	7	ɬət35	ɬ	ət	35	惜			1		ɬət35	sleat7	1
3085	sleat7	sl	eat	7	ɬət35	ɬ	ət	35	昔			1		ɬət35	sleat7	1
3086	sleat7	sl	eat	7	ɬət35	ɬ	ət	35	释			1		ɬət35	sleat7	1
3087	sleat7	sl	eat	7	ɬət35	ɬ	ət	35	锡			1		ɬət35	sleat7	1
3088	sleat7	sl	eat	7	ɬət35	ɬ	ət	35	析			1		ɬət35	sleat7	1
3089	geat7	g	eat	7	kət35	k	ət	35	击			1		kət35	geat7	1
3090	geat7	g	eat	7	kət35	k	ət	35	激			1		kət35	geat7	1
3091	geat9	g	eat	9	kət55	k	ət	55	极			1		kət55	geat9	1
3092	geat9	g	eat	9	kət55	k	ət	55	屐			1		kət55	geat9	1
3093	zeat7	z	eat	7	tsət35	ts	ət	35	即			1		tsət35	zeat7	1
3094	zeat7	z	eat	7	tsət35	ts	ət	35	织			1		tsət35	zeat7	1
3095	zeat7	z	eat	7	tsət35	ts	ət	35	职			1		tsət35	zeat7	1
3096	zeat7	z	eat	7	tsət35	ts	ət	35	戟			1		tsət35	zeat7	1
3097	zeat7	z	eat	7	tsət35	ts	ət	35	积			1		tsət35	zeat7	1
3098	zeat7	z	eat	7	tsət35	ts	ət	35	迹			1		tsət35	zeat7	1
3099	zeat7	z	eat	7	tsət35	ts	ət	35	脊			1		tsət35	zeat7	1
3100	zeat7	z	eat	7	tsət35	ts	ət	35	只			1		tsət35	zeat7	1
3101	zeat7	z	eat	7	tsət35	ts	ət	35	炙			1		tsət35	zeat7	1
3102	zeat7	z	eat	7	tsət35	ts	ət	35	绩			1		tsət35	zeat7	1
3103	zeat9	z	eat	9	tsət55	ts	ət	55	直			1		tsət55	zeat9	1
3104	zeat9	z	eat	9	tsət55	ts	ət	55	值			1		tsət55	zeat9	1
3105	zeat9	z	eat	9	tsət55	ts	ət	55	殖			1		tsət55	zeat9	1
3106	zeat9	z	eat	9	tsət55	ts	ət	55	植			1		tsət55	zeat9	1
3107	zeat9	z	eat	9	tsət55	ts	ət	55	籍			1		tsət55	zeat9	1
3108	zeat9	z	eat	9	tsət55	ts	ət	55	藉			1		tsət55	zeat9	1
3109	zeat9	z	eat	9	tsət55	ts	ət	55	席			1		tsət55	zeat9	1
3110	zeat9	z	eat	9	tsət55	ts	ət	55	夕			1		tsət55	zeat9	1
3111	zeat9	z	eat	9	tsət55	ts	ət	55	掷			1		tsət55	zeat9	1
3112	zeat9	z	eat	9	tsət55	ts	ət	55	寂			1		tsət55	zeat9	1
3113	ceat7	c	eat	7	tsʰət35	tsʰ	ət	35	饬			1		tsʰət35	ceat7	1
3114	ceat7	c	eat	7	tsʰət35	tsʰ	ət	35	赤			1		tsʰət35	ceat7	1
3115	ceat7	c	eat	7	tsʰət35	tsʰ	ət	35	斥			1		tsʰət35	ceat7	1
3116	ceat7	c	eat	7	tsʰət35	tsʰ	ət	35	尺			1		tsʰət35	ceat7	1
3117	ceat7	c	eat	7	tsʰət35	tsʰ	ət	35	戚			1		tsʰət35	ceat7	1
3118	seat7	s	eat	7	sət35	s	ət	35	色			1		sət35	seat7	1
3119	seat7	s	eat	7	sət35	s	ət	35	识			1		sət35	seat7	1
3120	seat7	s	eat	7	sət35	s	ət	35	式			1		sət35	seat7	1
3121	seat7	s	eat	7	sət35	s	ət	35	饰			1		sət35	seat7	1
3122	seat7	s	eat	7	sət35	s	ət	35	适			1		sət35	seat7	1
3123	seat9	s	eat	9	sət55	s	ət	55	食			1		sət55	seat9	1
3124	seat9	s	eat	9	sət55	s	ət	55	蚀			1		sət55	seat9	1
3125	seat9	s	eat	9	sət55	s	ət	55	石			1		sət55	seat9	1
3126	jeat7	j	eat	7	jət35	j	ət	35	忆			1		jət35	jeat7	1
3127	jeat7	j	eat	7	jət35	j	ət	35	亿			1		jət35	jeat7	1
3128	jeat7	j	eat	7	jət35	j	ət	35	抑			1		jət35	jeat7	1
3129	jeat7	j	eat	7	jət35	j	ət	35	益			1		jət35	jeat7	1
3130	jeat7	j	eat	7	jət35	j	ət	35	缢			1		jət35	jeat7	1
3131	jeat9	j	eat	9	jət55	j	ət	55	翼			1		jət55	jeat9	1
3132	jeat9	j	eat	9	jət55	j	ət	55	亦			1		jət55	jeat9	1
3133	jeat9	j	eat	9	jət55	j	ət	55	译			1		jət55	jeat9	1
3134	jeat9	j	eat	9	jət55	j	ət	55	易	交易		1		jət55	jeat9	1
3135	jeat9	j	eat	9	jət55	j	ət	55	液			1		jət55	jeat9	1
3136	jeat9	j	eat	9	jət55	j	ət	55	腋			1		jət55	jeat9	1
3137	eat9		eat	9	ət55	Ǿ	ət	55	嗝			1		ət55	eat9	1
3138	net9	n	et	9	niɛt55	n	iɛt	55	捏			1		niɛt55	net9	1
3139	get9	g	et	9	kiɛt55	k	iɛt	55	□	大喊		1		kiɛt55	get9	1
3140	zet9	z	et	9	tsiɛt55	ts	iɛt	55	□	撕		1		tsiɛt55	zet9	1
3141	cet9	c	et	9	tsʰiɛt55	tsʰ	iɛt	55	□	喷射		1		tsʰiɛt55	cet9	1
3142	et8		et	8	iɛt31	Ǿ	iɛt	31	□	铲		1		iɛt31	et8	1
3143	bit8	b	it	8	pit31	p	it	31	鳖			1		pit31	bit8	1
3144	bit8	b	it	8	pit31	p	it	31	憋			1		pit31	bit8	1
3145	bit9	b	it	9	pit55	p	it	55	别			1		pit55	bit9	1
3146	pit8	p	it	8	pʰit31	pʰ	it	31	撇			1		pʰit31	pit8	1
3147	mit9	m	it	9	mit55	m	it	55	灭			1		mit55	mit9	1
3148	mit9	m	it	9	mit55	m	it	55	篾			1		mit55	mit9	1
3149	dit8	d	it	8	tit31	t	it	31	跌			1		tit31	dit8	1
3150	tit8	t	it	8	tʰit31	tʰ	it	31	铁			1		tʰit31	tit8	1
3151	nit7	n	it	7	nit35	n	it	35	□	一点点		1		nit35	nit7	1
3152	nit8	n	it	8	nit31	n	it	31	涅			1		nit31	nit8	1
3153	lit9	l	it	9	lit55	l	it	55	列			1		lit55	lit9	1
3154	lit9	l	it	9	lit55	l	it	55	烈			1		lit55	lit9	1
3155	lit9	l	it	9	lit55	l	it	55	裂			1		lit55	lit9	1
3156	lit9	l	it	9	lit55	l	it	55	劣			1		lit55	lit9	1
3157	slit8	sl	it	8	ɬit31	ɬ	it	31	薛			1		ɬit31	slit8	1
3158	slit8	sl	it	8	ɬit31	ɬ	it	31	泄			1		ɬit31	slit8	1
3159	slit8	sl	it	8	ɬit31	ɬ	it	31	屑			1		ɬit31	slit8	1
3160	slit8	sl	it	8	ɬit31	ɬ	it	31	楔			1		ɬit31	slit8	1
3161	slit8	sl	it	8	ɬit31	ɬ	it	31	雪			1		ɬit31	slit8	1
3162	git8	g	it	8	kit31	k	it	31	结			1		kit31	git8	1
3163	git8	g	it	8	kit31	k	it	31	洁			1		kit31	git8	1
3164	git9	g	it	9	kit55	k	it	55	杰			1		kit55	git9	1
3165	kit8	k	it	8	kʰit31	kʰ	it	31	揭			1		kʰit31	kit8	1
3166	kit8	k	it	8	kʰit31	kʰ	it	31	决			1		kʰit31	kit8	1
3167	kit8	k	it	8	kʰit31	kʰ	it	31	诀			1		kʰit31	kit8	1
3168	kit8	k	it	8	kʰit31	kʰ	it	31	缺			1		kʰit31	kit8	1
3169	hit8	h	it	8	hit31	h	it	31	歇			1		hit31	hit8	1
3170	hit8	h	it	8	hit31	h	it	31	蝎			1		hit31	hit8	1
3171	hit8	h	it	8	hit31	h	it	31	血			1		hit31	hit8	1
3172	hit9	h	it	9	hit55	h	it	55	穴			1		hit55	hit9	1
3173	zit8	z	it	8	tsit31	ts	it	31	哲			1		tsit31	zit8	1
3174	zit8	z	it	8	tsit31	ts	it	31	蜇			1		tsit31	zit8	1
3175	zit8	z	it	8	tsit31	ts	it	31	辙			1		tsit31	zit8	1
3176	zit8	z	it	8	tsit31	ts	it	31	折	折断		1		tsit31	zit8	1
3177	zit8	z	it	8	tsit31	ts	it	31	浙			1		tsit31	zit8	1
3178	zit8	z	it	8	tsit31	ts	it	31	节			1		tsit31	zit8	1
3179	zit9	z	it	9	tsit55	ts	it	55	绝			1		tsit55	zit9	1
3180	zit9	z	it	9	tsit55	ts	it	55	截			1		tsit55	zit9	1
3181	cit8	c	it	8	tsʰit31	tsʰ	it	31	彻			1		tsʰit31	cit8	1
3182	cit8	c	it	8	tsʰit31	tsʰ	it	31	撤			1		tsʰit31	cit8	1
3183	cit8	c	it	8	tsʰit31	tsʰ	it	31	设			1		tsʰit31	cit8	1
3184	cit8	c	it	8	tsʰit31	tsʰ	it	31	切			1		tsʰit31	cit8	1
3185	sit8	s	it	8	sit31	s	it	31	涉			1		sit31	sit8	1
3186	sit8	s	it	8	sit31	s	it	31	说			1		sit31	sit8	1
3187	sit9	s	it	9	sit55	s	it	55	舌			1		sit55	sit9	1
3188	sit9	s	it	9	sit55	s	it	55	折	折本		1		sit55	sit9	1
3189	jit8	j	it	8	jit31	j	it	31	乙			1		jit31	jit8	1
3190	jit9	j	it	9	jit55	j	it	55	拽			1		jit55	jit9	1
3191	jit9	j	it	9	jit55	j	it	55	悦			1		jit55	jit9	1
3192	jit9	j	it	9	jit55	j	it	55	阅			1		jit55	jit9	1
3193	jit9	j	it	9	jit55	j	it	55	越			1		jit55	jit9	1
3194	jit9	j	it	9	jit55	j	it	55	粤			1		jit55	jit9	1
3195	njit9	nj	it	9	ȵit55	ȵ	it	55	热			1		ȵit55	njit9	1
3196	njit9	nj	it	9	ȵit55	ȵ	it	55	月			1		ȵit55	njit9	1
3197	but8	b	ut	8	put31	p	ut	31	钵			1		put31	but8	1
3198	but8	b	ut	8	put31	p	ut	31	拨			1		put31	but8	1
3199	but9	b	ut	9	put55	p	ut	55	勃			1		put55	but9	1
3200	put8	p	ut	8	pʰut31	pʰ	ut	31	泼			1		pʰut31	put8	1
